Name,NAME,cleaned,Status,Institution,Program,Place
U Denver MSW Denver Online,University Denver W Denver Online,University Denver W Denver Online,not present,,University Denver W Denver Online,
U Detroit Mercy HAMPCAS,University Detroit Mercy HAMP,University Detroit Mercy HAMP,not present,University Detroit Mercy HAMP,,
U Detroit Mercy Phys Asst CASPA,University Detroit Mercy Physical Assistance,University Detroit Mercy Physical Assistance,not present,University Detroit Mercy Physical Assistance,,
U Dist Columbia,University Dist Columbia,University Dist Columbia,not present,,University Dist Columbia,
U East West Medicine,University East West Medicine,University East West Medicine,not present,,University East West Medicine,
U Evansville Phys Asst CASPA,University Evansville Physical Assistance,University Evansville Physical Assistance,not present,,University Evansville Physical Assistance,
U Findlay Coll Business,University Findlay College Business,University Findlay College Business,not present,University Findlay College Business,,
U Florida College of NursingCAS,University Florida College of,University Florida College,not present,University Florida College of,,
U Florida HAMPCAS,University Florida HAMP,University Florida HAMP,not present,,University  HAMP,Florida
U Florida Levin College of Law,University Florida Levin College of Law,University Florida Levin College Law,not present,University Florida Levin College of Law,,
U Florida Phys Asst CASPA,University Florida Physical Assistance,University Florida Physical Assistance,not present,University Florida Physical Assistance,,
U Florida Phys Therapy,University Florida Physical Therapy,University Florida Physical Therapy,not present,,University Florida Physical Therapy,
U Florida Sch Pub Hlth SOPHAS,University Florida School Public Health,University Florida School Public Health,not present,University Florida School Public Health,,
U Georgia Coll EngineeringCAS,University Georgia College,University Georgia College,not present,University Georgia College,,
U Georgia School of Law,University Georgia School of Law,University Georgia School Law,not present,University Georgia School of Law,,
U Great Falls,University Great Falls,University Great Falls,not present,,University Great Falls,
U Hawaii E W Ctr,University Hawaii E W Center,University Hawaii E W Center,not present,,University Hawaii E W Center,
U Hawaii Manoa Sch Law,University Hawaii Manoa School Law,University Hawaii Manoa School Law,not present,University Hawaii Manoa School Law,,
U Hawaii Manoa Shidler Coll Bus,University Hawaii Manoa Shidler College of Business,University Hawaii Manoa Shidler College Business,not present,Shidler College of Business,University Hawaii Manoa,
U Hawaii W Oahu,University Hawaii W Oahu,University Hawaii W Oahu,not present,,University Hawaii W Oahu,
U Houston Clear Lake City,University Houston Clear Lake City,University Houston Clear Lake City,not present,,University Houston Clear,Lake City
U Houston Coll Optometry,University Houston College Optometry,University Houston College Optometry,not present,University Houston College Optometry,,
U Houston Downtown,University Houston Downtown,University Houston Downtown,not present,,University Houston Downtown,
U Houston Law Center,University Houston Law Center,University Houston Law Center,not present,University Houston Law Center,,
U Houston Main Campus,University Houston Main Campus,University Houston Main Campus,not present,,University Houston Main Campus,
U Houston Texas Med Ctr,University Houston Texas Medical Center,University Houston Texas Medical Center,not present,University Houston Texas Medical Center,,
U Houston Victoria,University Houston Victoria,University Houston Victoria,not present,,University Houston Victoria,
U Illinois Chicago Coll Edu,University Illinois Chicago College Education,University Illinois Chicago College Education,not present,University Illinois Chicago College Education,,
U Illinois Chicago HAMPCAS,University Illinois Chicago HAMP,University Illinois Chicago HAMP,not present,University Illinois Chicago,HAMP,
U Illinois Chicago Phys Therapy,University Illinois Chicago Physical Therapy,University Illinois Chicago Physical Therapy,not present,University Illinois Chicago Physical Therapy,,
U Illinois Chicago Sch Pub Hlth SOPHAS,University Illinois Chicago School Public Health,University Illinois Chicago School Public Health,not present,University Illinois Chicago School Public Health,,
U Illinois College of Law,University Illinois College of Law,University Illinois College Law,not present,University Illinois College of Law,,
U Illinois Public Serv Intrn,University Illinois Public Serv Intrn,University Illinois Public Serv Intrn,not present,University Illinois Public Serv Intrn,,
U Illinois Urbana Champaign All Grad Prog,University Illinois Urbana Champaign All Graduate Program,University Illinois Urbana Champaign Graduate Program,not present,University Illinois Urbana Champaign All Graduate Program,,
U Illinois Urbana Champaign SOPHAS,University Illinois Urbana Champaign,University Illinois Urbana Champaign,not present,University Illinois Urbana Champaign,,
U Illinois VMCAS,University Illinois,University Illinois,not present,,University,Illinois
U Incarnate Word Sch Phy Thrpy PTCAS,University Incarnate Word School Phy Thrpy,University Incarnate Word School Phy Thrpy,not present,University Incarnate Word School Phy,Thrpy,
U Indianapolis Colg Applied Behav Sci PSYCAS,University Indianapolis Colg Applied Behav Sciences,University Indianapolis Colg Applied Behav Sciences,not present,,University  Colg Applied Behav Sciences,Indianapolis
U Indianapolis Sch Business,University Indianapolis School Business,University Indianapolis School Business,not present,University Indianapolis School Business,,
U Indianapolis Sch Phys Therapy,University Indianapolis School Physical Therapy,University Indianapolis School Physical Therapy,not present,University Indianapolis School Physical Therapy,,
U Iowa Coll Pub Hlth SOPHAS,University Iowa College Public Health,University Iowa College Public Health,not present,University Iowa College Public Health,,
U Iowa HAMPCAS,University Iowa HAMP,University Iowa HAMP,not present,,University  HAMP,Iowa
U Iowa Phys Asst CASPA,University Iowa Physical Assistance,University Iowa Physical Assistance,not present,University Iowa Physical Assistance,,
U Jamestown Phys Therapy PTCAS,University Jamestown Physical Therapy,University Jamestown Physical Therapy,not present,,University Jamestown Physical Therapy,
U Kansas Medical Ctr,University Kansas Medical Center,University Kansas Medical Center,not present,University Kansas Medical Center,,
U Kansas Medical Ctr CSDCAS,University Kansas Medical Center,University Kansas Medical Center,not present,University Kansas Medical Center,,
U Kansas Medical Ctr OTCAS,University Kansas Medical Center,University Kansas Medical Center,not present,University Kansas Medical Center,,
U Kansas Medical Ctr Phys Therapy,University Kansas Medical Center Physical Therapy,University Kansas Medical Center Physical Therapy,not present,University Kansas Medical Center Physical Therapy,,
U Kansas Medical Ctr SOPHAS,University Kansas Medical Center,University Kansas Medical Center,not present,University Kansas Medical Center,,
U Kansas School of Law,University Kansas School of Law,University Kansas School Law,not present,University Kansas School of Law,,
U Kentucky CHS Phys Therapy,University Kentucky CHS Physical Therapy,University Kentucky CHS Physical Therapy,not present,,University Kentucky CHS Physical Therapy,
U Kentucky Coll Health Sciences,University Kentucky College Health Sciences,University Kentucky College Health Sciences,not present,University Kentucky College Health Sciences,,
U Kentucky Coll Nursing,University Kentucky College Nursing,University Kentucky College Nursing,not present,University Kentucky College Nursing,,
U Kentucky Coll Pub Hlth SOPHAS,University Kentucky College Public Health,University Kentucky College Public Health,not present,University Kentucky College Public Health,,
U Kentucky Gatton Coll Bus & Econ,University Kentucky Gatton College of Business & Econ,University Kentucky Gatton College Business & Econ,not present,University Kentucky Gatton College of Business & Econ,,
U Kentucky HAMPCAS,University Kentucky HAMP,University Kentucky HAMP,not present,,University  HAMP,Kentucky
U Kentucky Lexington,University Kentucky Lexington,University Kentucky Lexington,not present,,University  Lexington,Kentucky
U llinois Chicago Sch Law,University llinois Chicago School Law,University llinois Chicago School Law,not present,Chicago School Law,University llinois,
U Louisiana Monroe Pharm Grad,University Louisiana Monroe Pharmacy & Graduate,University Louisiana Monroe Pharmacy & Graduate,not present,University Louisiana Monroe Pharmacy & Graduate,,
U Louisville Sch of Nursing NursingCAS,University Louisville School of Nursing,University Louisville School Nursing,not present,University Louisville School of Nursing,,
U Louisville Sch Pub Hlth SOPHAS,University Louisville School Public Health,University Louisville School Public Health,not present,University Louisville School Public Health,,
U Maine Ft Kent,University Maine Ft Kent,University Maine Ft Kent,not present,,University Maine Ft Kent,
U Maine Machias,University Maine Machias,University Maine Machias,not present,University Maine Machias,,
U Maine Orono,University Maine Orono,University Maine Orono,not present,,University Maine Orono,
U Mary Hardin Baylor,University Mary Hardin Baylor,University Mary Hardin Baylor,not present,,University Mary Hardin Baylor,
U Massachusetts Amherst,University Massachusetts Amherst,University Massachusetts Amherst,not present,,University Massachusetts Amherst,
U Massachusetts Boston,University Massachusetts Boston,University Massachusetts Boston,not present,University Massachusetts Boston,,
U Massachusetts Dartmouth,University Massachusetts Dartmouth,University Massachusetts Dartmouth,not present,,University Massachusetts Dartmouth,
U Massachusetts Lowell,University Massachusetts Lowell,University Massachusetts Lowell,not present,,University Massachusetts Lowell,
U Massachusetts Lowell EngineeringCAS,University Massachusetts Lowell,University Massachusetts Lowell,not present,,University Massachusetts Lowell,
U Massachusetts Med Ctr Grad Sch Nursing,University Massachusetts Medical Center Graduate School Nursing,University Massachusetts Medical Center Graduate School Nursing,not present,University Massachusetts Medical Center Graduate School Nursing,,
U Massachusetts Med Sch,University Massachusetts Medical School,University Massachusetts Medical School,not present,University Massachusetts Medical School,,
U Massachusetts Pub Hlth Sci SOPHAS,University Massachusetts Public Health Sciences,University Massachusetts Public Health Sciences,not present,University Massachusetts Public Health Sciences,,
U Massachusetts School of Law-Dartmouth,University Massachusetts School of Law-Dartmouth,University Massachusetts School Law-Dartmouth,not present,University Massachusetts School of Law-Dartmouth,,
U Md Balimore CASPA,University Md Balimore,University Md Balimore,not present,,University Md Balimore,
U MD Balt Dental Sch DDS,University MD Balt Dental School DDS,University MD Balt Dental School DDS,not present,,University MD Balt Dental School DDS,
U MD Balt PTCAS,University MD Balt,University MD Balt,not present,,University MD Balt,
U MD Balt Sch Med MD,University MD Balt School Medical MD,University MD Balt School Medical MD,not present,University MD Balt School Medical,,MD
U MD Balt Sch Nursing MS,University MD Balt School Nursing,University MD Balt School Nursing,not present,University MD Balt School Nursing,,
U MD Balt Sch Social Work MSW,University MD Balt School Social Work W,University MD Balt School Social Work W,not present,University MD Balt School Social Work W,,
U MD Baltimore County,University MD Baltimore County,University MD Baltimore County,not present,,University MD,Baltimore County
U MD Baltimore Grad School,University MD Baltimore Graduate School,University MD Baltimore Graduate School,not present,MD Baltimore Graduate School,University,
U MD College Park,University MD College Park,University MD College Park,not present,University MD College Park,,
U MD Eastern Shore,University MD Eastern Shore,University MD Eastern Shore,not present,,University MD Eastern Shore,
U MD Eastern Shore CASPA,University MD Eastern Shore,University MD Eastern Shore,not present,,University MD Eastern Shore,
U MD Eastern Shore PTCAS,University MD Eastern Shore,University MD Eastern Shore,not present,,University MD Eastern Shore,
U MD Francis King Carey School of Law,University MD Francis King Carey School of Law,University MD Francis King Carey School Law,not present,,University MD Francis King Carey School of Law,
U MD Global Campus,University MD Global Campus,University MD Global Campus,not present,,University MD Global Campus,
U MD Pub Hlth MPH Program,University MD Public Health MPH Program,University MD Public Health MPH Program,not present,University MD Public Health MPH Program,,
U MD Pub Hlth SOPHAS,University MD Public Health,University MD Public Health,not present,University MD Public Health,,
U MD Sch Phar-PharMD Only,University MD School Pharmacy & -PharMD Only,University MD School Pharmacy & -PharMD,not present,University MD School Pharmacy & -PharMD,Only,
U MD SOM Balt SOPHAS,University MD SOM Balt,University MD SOM Balt,not present,,University MD SOM Balt,
U Med & Hlth Sci,University Medical & Health Sciences,University Medical & Health Sciences,not present,University Medical & Health Sciences,,
U Med & Hlth Sci St Kitts,University Medical & Health Sciences State Kitts,University Medical & Health Sciences State Kitts,not present,University Medical & Health Sciences State,,Kitts
U Memphis Cecil C Humphreys School of Law,University Memphis Cecil C Humphreys School of Law,University Memphis Cecil C Humphreys School Law,not present,University Memphis Cecil C Humphreys School of Law,,
U Memphis Sch Pub Hlth HAMPCAS,University Memphis School Public Health HAMP,University Memphis School Public Health HAMP,not present,University Memphis School Public Health,HAMP,
U Memphis Sch Pub Hlth SOPHAS,University Memphis School Public Health,University Memphis School Public Health,not present,University Memphis School Public Health,,
U Mgmt & Tech,University Management & Technology,University Management & Technology,not present,University Management & Technology,,
U Miami BioMed CAS,University Miami BioMed,University Miami BioMed,not present,,University Miami BioMed,
U Miami Herbert Bus School Bus CAS,University Miami Herbert of Business School of Business,University Miami Herbert Business School Business,not present,Business School of Business,University Miami Herbert of,
U Miami Master Arts Intl Admin,University Miami Master Arts International Admin,University Miami Master Arts International Admin,not present,,University Miami Master Arts International Admin,
U Miami Phys Therapy,University Miami Physical Therapy,University Miami Physical Therapy,not present,,University Miami Physical Therapy,
U Miami Pub Hlth SOPHAS,University Miami Public Health,University Miami Public Health,not present,University Miami Public Health,,
U Miami Rosenstiel Sch Marine Atmosph Sci,University Miami Rosenstiel School Marine Atmosph Sciences,University Miami Rosenstiel School Marine Atmosph Sciences,not present,Miami Rosenstiel School Marine Atmosph Sciences,University,
U Miami School of Law,University Miami School of Law,University Miami School Law,not present,University Miami School of Law,,
U Miami Uonline Grad Prog,University Miami Uonline Graduate Program,University Miami Uonline Graduate Program,not present,,University Miami Uonline Graduate Program,
U Michigan Ann Arbor,University Michigan Ann Arbor,University Michigan Ann Arbor,not present,,University  Ann Arbor,Michigan
U Michigan Dearborn,University Michigan Dearborn,University Michigan Dearborn,not present,University Michigan Dearborn,,
U Michigan Dearborn Coll Bus MBA Online,University Michigan Dearborn College of Business MBA Online,University Michigan Dearborn College Business MBA Online,not present,University Michigan Dearborn College of Business MBA Online,,
U Michigan Dearborn Coll Bus MBA/Hlth Admin,University Michigan Dearborn College of Business MBA/Health Admin,University Michigan Dearborn College Business MBA/Health Admin,not present,University Michigan Dearborn College of Business MBA/Health Admin,,
U Michigan Dearborn Coll Bus MBA/Ind Syst Eng,University Michigan Dearborn College of Business MBA/Ind Syst Engineering,University Michigan Dearborn College Business MBA/Ind Syst Engineering,not present,University Michigan Dearborn College of Business MBA/Ind Syst Engineering,,
U Michigan Dearborn Coll Bus MS Accounting,University Michigan Dearborn College of Business Accounting,University Michigan Dearborn College Business Accounting,not present,University Michigan Dearborn College of Business Accounting,,
U Michigan Dearborn Coll Bus MS Business Analytics,University Michigan Dearborn College of Business Business Analytics,University Michigan Dearborn College Business Business Analytics,not present,University Michigan Dearborn College of Business Business Analytics,,
U Michigan Dearborn Coll Bus MS Chain Supply,University Michigan Dearborn College of Business Chain Supply,University Michigan Dearborn College Business Chain Supply,not present,University Michigan Dearborn College of Business Chain Supply,,
U Michigan Dearborn Coll Bus MS Finance,University Michigan Dearborn College of Business Finance,University Michigan Dearborn College Business Finance,not present,University Michigan Dearborn College of Business Finance,,
U Michigan Dearborn Coll Bus MS Info Syst,University Michigan Dearborn College of Business Info Syst,University Michigan Dearborn College Business Info Syst,not present,University Michigan Dearborn College of Business Info Syst,,
U Michigan Dearborn Coll Business MBA,University Michigan Dearborn College Business MBA,University Michigan Dearborn College Business MBA,not present,University Michigan Dearborn College Business MBA,,
U Michigan Flint,University Michigan Flint,University Michigan Flint,not present,University Michigan Flint,,
U Michigan Flint Bus CAS,University Michigan Flint of Business,University Michigan Flint Business,not present,University Michigan Flint of Business,,
U Michigan Flint CASPA,University Michigan Flint,University Michigan Flint,not present,University Michigan Flint,,
U Michigan Flint Eng CAS,University Michigan Flint Engineering,University Michigan Flint Engineering,not present,University Michigan Flint Engineering,,
U Michigan Flint Phys Therapy,University Michigan Flint Physical Therapy,University Michigan Flint Physical Therapy,not present,University Michigan Flint Physical Therapy,,
U Michigan Pub Hlth SOPHAS,University Michigan Public Health,University Michigan Public Health,not present,University Michigan Public Health,,
U Minnesota Carlson MBA Prog,University Minnesota Carlson MBA Program,University Minnesota Carlson MBA Program,not present,Minnesota Carlson MBA Program,University,
U Minnesota Coll Vet Med,University Minnesota College Vet Medical,University Minnesota College Vet Medical,not present,University Minnesota College Vet Medical,,
U Minnesota Div Orthodontic,University Minnesota Div Orthodontic,University Minnesota Div Orthodontic,not present,University Minnesota Div Orthodontic,,
U Minnesota Duluth,University Minnesota Duluth,University Minnesota Duluth,not present,,University Minnesota Duluth,
U Minnesota Law Sch Patent Law,University Minnesota Law School Patent Law,University Minnesota Law School Patent Law,not present,University Minnesota Law School Patent Law,,
U Minnesota Medicinal Chem,University Minnesota Medicinal Chem,University Minnesota Medicinal Chem,not present,,University Minnesota Medicinal Chem,
U Minnesota Minneapolis,University Minnesota Minneapolis,University Minnesota Minneapolis,not present,,University Minnesota,Minneapolis
U Minnesota Morris,University Minnesota Morris,University Minnesota Morris,not present,University Minnesota Morris,,
U Minnesota OTCAS,University Minnesota,University Minnesota,not present,,University,Minnesota
U Minnesota Sch Nursing,University Minnesota School Nursing,University Minnesota School Nursing,not present,University Minnesota School Nursing,,
U Minnesota Sch Pub Hlth,University Minnesota School Public Health,University Minnesota School Public Health,not present,University Minnesota School Public Health,,
U Minnesota Twin Cities Nursing CAS,University Minnesota Twin Cities Nursing,University Minnesota Twin Cities Nursing,not present,,University Minnesota Twin Cities Nursing,
U Mission Tunisia,University Mission Tunisia,University Mission Tunisia,not present,,University Mission Tunisia,
U Missouri Coll Vet Med VMCAS,University Missouri College Vet Medical,University Missouri College Vet Medical,not present,University Missouri College Vet Medical,,
U Missouri Columbia,University Missouri Columbia,University Missouri Columbia,not present,University Missouri Columbia,,
U Missouri Columbia CSDCAS,University Missouri Columbia,University Missouri Columbia,not present,University Missouri Columbia,,
U Missouri Columbia HAMPCAS,University Missouri Columbia HAMP,University Missouri Columbia HAMP,not present,University Missouri Columbia,HAMP,
U Missouri Kansas City,University Missouri Kansas City,University Missouri Kansas City,not present,,University Missouri,Kansas City
U Missouri Kansas City Sch Medicine CASAA,University Missouri Kansas City School Medicine AA,University Missouri Kansas City School Medicine AA,not present,Missouri Kansas City School Medicine AA,University,
U Missouri St Louis,University Missouri State Louis,University Missouri State Louis,not present,,University  State Louis,Missouri
U Montana Alexander Blewett School of Law,University Montana Alexander Blewett School of Law,University Montana Alexander Blewett School Law,not present,,University Montana Alexander Blewett School of Law,
U Montana Masters Athl Training ATCAS,University Montana Masters Athl Training,University Montana Masters Athl Training,not present,,University Montana Masters Athl Training,
U Montana Western,University Montana Western,University Montana Western,not present,University Montana Western,,
U Mt Olive,University Mt Olive,University Mt Olive,not present,University Mt Olive,,
U N Carolina Asheville,University N Carolina Asheville,University N Carolina Asheville,not present,University N Carolina Asheville,,
U N Carolina Chapel Hill,University N Carolina Chapel Hill,University N Carolina Chapel Hill,not present,University N Carolina Chapel Hill,,
U N Carolina Chapel Hill MBA,University N Carolina Chapel Hill MBA,University N Carolina Chapel Hill MBA,not present,University N Carolina Chapel,Hill MBA,
U N Carolina Chapel Hill Phys Therapy PTCAS,University N Carolina Chapel Hill Physical Therapy,University N Carolina Chapel Hill Physical Therapy,not present,University N Carolina Chapel Hill Physical Therapy,,
U N Carolina Chapel Hill Sch Govt,University N Carolina Chapel Hill School Government,University N Carolina Chapel Hill School Government,not present,University N Carolina Chapel Hill School Government,,
U N Carolina Chapel Hill Sch Nursing,University N Carolina Chapel Hill School Nursing,University N Carolina Chapel Hill School Nursing,not present,University N Carolina Chapel Hill School Nursing,,
U N Carolina Charlotte,University N Carolina Charlotte,University N Carolina Charlotte,not present,University N Carolina,Charlotte,
U N Carolina Gillings Global Pub Hlth SOPHAS,University N Carolina Gillings Global Public Health,University N Carolina Gillings Global Public Health,not present,University N Carolina Gillings Global Public Health,,
U N Carolina Greensboro,University N Carolina Greensboro,University N Carolina Greensboro,not present,University N Carolina,,Greensboro
U N Carolina Kenan-Flagler Bus EMBA,University N Carolina Kenan-Flagler of Business EMBA,University N Carolina Kenan-Flagler Business EMBA,not present,University N Carolina,Kenan-Flagler of Business EMBA,
U N Carolina Kenan-Flagler Bus MBA,University N Carolina Kenan-Flagler of Business MBA,University N Carolina Kenan-Flagler Business MBA,not present,University N Carolina,Kenan-Flagler of Business MBA,
U N Carolina Kenan-Flagler MS Accounting,University N Carolina Kenan-Flagler Accounting,University N Carolina Kenan-Flagler Accounting,not present,Kenan-Flagler Accounting,University N Carolina,
U N Carolina Med Allied Hlth Sci CASPA,University N Carolina Medical Allied Health Sciences,University N Carolina Medical Allied Health Sciences,not present,University N Carolina Medical Allied Health Sciences,,
U N Carolina NC Inspires Flwshp,University N Carolina NC Inspires Flwshp,University N Carolina NC Inspires Flwshp,not present,University N Carolina NC Inspires Flwshp,,
U N Carolina Pembroke,University N Carolina Pembroke,University N Carolina Pembroke,not present,University N Carolina Pembroke,,
U N Carolina Pembroke ATCAS,University N Carolina Pembroke,University N Carolina Pembroke,not present,University N Carolina Pembroke,,
U N Carolina Sch Medicine CSDCAS,University N Carolina School Medicine,University N Carolina School Medicine,not present,University N Carolina School Medicine,,
U N Carolina Wilmington,University N Carolina Wilmington,University N Carolina Wilmington,not present,University N Carolina,,Wilmington
U N Texas,University N Texas,University N Texas,not present,University N Texas,,
U N Texas Dallas,University N Texas Dallas,University N Texas Dallas,not present,University N,Texas,Dallas
U N Texas Hlth Sci Cntr,University N Texas Health Sciences Cntr,University N Texas Health Sciences Cntr,not present,University N Texas Health Sciences Cntr,,
U N Texas HSC  BioMed CAS,University N Texas HSC  BioMed,University N Texas HSC  BioMed,not present,University N Texas,HSC  BioMed,
U N Texas HSC CASPA,University N Texas HSC,University N Texas HSC,not present,University N Texas,HSC,
U N Texas HSC GradCAS,University N Texas HSC,University N Texas HSC,not present,University N Texas,HSC,
U N Texas HSC HAMPCAS,University N Texas HSC HAMP,University N Texas HSC HAMP,not present,University N Texas,HSC HAMP,
U N Texas Pub Hlth SOPHAS,University N Texas Public Health,University N Texas Public Health,not present,University N Texas Public Health,,
U Nebraska Law Psych Prog,University Nebraska Law Psychology Program,University Nebraska Law Psychology Program,not present,,University Nebraska Law Psychology Program,
U Nebraska Lincoln,University Nebraska Lincoln,University Nebraska Lincoln,not present,Lincoln,University,Nebraska
U Nebraska Medical Ctr Eppley Inst,University Nebraska Medical Center Eppley Institute,University Nebraska Medical Center Eppley Institute,not present,University Nebraska Medical Center Eppley Institute,,
U Nebraska Medical Ctr Phys Asst CASPA,University Nebraska Medical Center Physical Assistance,University Nebraska Medical Center Physical Assistance,not present,University Nebraska Medical Center Physical Assistance,,
U Nebraska Medical Ctr Phys Therapy,University Nebraska Medical Center Physical Therapy,University Nebraska Medical Center Physical Therapy,not present,University Nebraska Medical Center Physical Therapy,,
U Nevada Coll Sciences,University Nevada College Sciences,University Nevada College Sciences,not present,University Nevada College Sciences,,
U Nevada Las Vegas,University Nevada Las Vegas,University Nevada Las Vegas,not present,,University Nevada,Las Vegas
U Nevada Las Vegas Harrah Coll Hotel Admin,University Nevada Las Vegas Harrah College Hotel Admin,University Nevada Las Vegas Harrah College Hotel Admin,not present,,University  Las Vegas Harrah College Hotel Admin,Nevada
U Nevada Las Vegas Lee Business Sch,University Nevada Las Vegas Lee Business School,University Nevada Las Vegas Lee Business School,not present,,University  Las Vegas Lee Business School,Nevada
U Nevada Las Vegas PTCAS,University Nevada Las Vegas,University Nevada Las Vegas,not present,,University Nevada,Las Vegas
U Nevada Las Vegas Pub Hlth,University Nevada Las Vegas Public Health,University Nevada Las Vegas Public Health,not present,Las Vegas Public Health,University,Nevada
U Nevada Reno,University Nevada Reno,University Nevada Reno,not present,University Nevada Reno,,
U Nevada Reno SOPHAS,University Nevada Reno,University Nevada Reno,not present,University Nevada Reno,,
U New England Phys Asst CASPA,University New England Physical Assistance,University New England Physical Assistance,not present,University New England Physical Assistance,,
U New England Phys Therapy,University New England Physical Therapy,University New England Physical Therapy,not present,University New England Physical Therapy,,
U New Hampshire,University New Hampshire,University New Hampshire,not present,University New Hampshire,,
U New Mexico,University New Mexico,University New Mexico,not present,University New Mexico,,
U New Mexico  Phys Asst CASPA,University New Mexico Physical Assistance,University New Mexico Physical Assistance,not present,University New Mexico Physical Assistance,,
U New Mexico OTCAS,University New Mexico,University New Mexico,not present,University New Mexico,,
U New Mexico Phys Therapy,University New Mexico Physical Therapy,University New Mexico Physical Therapy,not present,University New Mexico Physical Therapy,,
U New Mexico Pub Hlth SOPHAS,University New Mexico Public Health,University New Mexico Public Health,not present,University New Mexico Public Health,,
"U New Mexico, Anderson School of Management","University New Mexico, Anderson School of Management","University New Mexico, Anderson School Management",not present,Anderson School of Management,"University New Mexico,",
U North Alabama Coll Business,University North Alabama College Business,University North Alabama College Business,not present,University North Alabama College Business,,
U North Georgia Dahlonega,University North Georgia Dahlonega,University North Georgia Dahlonega,not present,,University North Georgia,Dahlonega
U North Georgia Phys Therapy,University North Georgia Physical Therapy,University North Georgia Physical Therapy,not present,,University North Georgia Physical Therapy,
U Northern California,University Northern California,University Northern California,not present,,University Northern California,
U Northern Colorado Diet Inter,University Northern Colorado Diet Inter,University Northern Colorado Diet Inter,not present,,University Northern Colorado Diet Inter,
U Northern New Jersey,University Northern New Jersey,University Northern New Jersey,not present,University Northern New Jersey,,
U Northwestern St Paul,University Northwestern State Paul,University Northwestern State Paul,not present,,University Northwestern State Paul,
U Notre Dame Law School,University Notre Dame Law School,University Notre Dame Law School,not present,,University Notre Dame Law School,
U Notre Dame Mendoza Coll Bus,University Notre Dame Mendoza College of Business,University Notre Dame Mendoza College Business,not present,Mendoza College of Business,University Notre Dame,
U Notre Dame Mendoza MA Nonprofit Admin,University Notre Dame Mendoza MA Nonprofit Admin,University Notre Dame Mendoza Nonprofit Admin,not present,,University Notre Dame Mendoza MA Nonprofit Admin,
U of Lynchburg DPT PTCAS,University of Lynchburg DPT,University Lynchburg DPT,not present,DPT,University of Lynchburg,
U of Penn College of Liberal and Professional Studies PostBac CAS,University of Penn College of Liberal and Professional Studies PostBac,University Penn College Liberal Professional Studies PostBac,not present,University of Penn College of Liberal and Professional Studies PostBac,,
U Oklahoma Coll of Law,University Oklahoma College of Law,University Oklahoma College Law,not present,University Oklahoma College of Law,,
U Oklahoma Coll Pub Hlth SOPHAS,University Oklahoma College Public Health,University Oklahoma College Public Health,not present,University Oklahoma College Public Health,,
U Oklahoma Health Sci Ctr,University Oklahoma Health Sciences Center,University Oklahoma Health Sciences Center,not present,University Oklahoma Health Sciences Center,,
U Oklahoma Health Sci Ctr CASPA,University Oklahoma Health Sciences Center,University Oklahoma Health Sciences Center,not present,University Oklahoma Health Sciences Center,,
U Oklahoma Health Sci Ctr CSDCAS,University Oklahoma Health Sciences Center,University Oklahoma Health Sciences Center,not present,University Oklahoma Health Sciences Center,,
U Oklahoma Health Sci Ctr MS OTCAS,University Oklahoma Health Sciences Center,University Oklahoma Health Sciences Center,not present,University Oklahoma Health Sciences Center,,
U Oklahoma Health Sci Ctr PTCAS,University Oklahoma Health Sciences Center,University Oklahoma Health Sciences Center,not present,University Oklahoma Health Sciences Center,,
U Oklahoma Norman,University Oklahoma Norman,University Oklahoma Norman,not present,,University Oklahoma Norman,
U Pacific Business CAS,University Pacific Business,University Pacific Business,not present,University Pacific Business,,
U Pacific Engineering CAS,University Pacific Engineering,University Pacific Engineering,not present,University Pacific Engineering,,
U Pacific Grad CAS,University Pacific Graduate,University Pacific Graduate,not present,University Pacific Graduate,,
U Pacific McGeorge School of Law,University Pacific McGeorge School of Law,University Pacific McGeorge School Law,not present,University Pacific McGeorge School of Law,,
U Pacific San Francisco CSDDAS,University Pacific San Francisco CSDDAS,University Pacific San Francisco CSDDAS,not present,University Pacific San Francisco,CSDDAS,
U Pacific SocialWorkCAS,University Pacific SocialWork,University Pacific SocialWork,not present,University Pacific SocialWork,,
U Pacific Stockton CSDCAS,University Pacific Stockton,University Pacific Stockton,not present,University Pacific Stockton,,
U Pennsylvania Annenberg,University Pennsylvania Annenberg,University Pennsylvania Annenberg,not present,,University Pennsylvania Annenberg,
U Pennsylvania Bmed Grad St,University Pennsylvania Bmed Graduate State,University Pennsylvania Bmed Graduate State,not present,,University Pennsylvania Bmed Graduate State,
U Pennsylvania Carey Law School,University Pennsylvania Carey Law School,University Pennsylvania Carey Law School,not present,Pennsylvania Carey Law School,University,
U Pennsylvania Coll Lib Prof Stdy,University Pennsylvania College Lib Professional Stdy,University Pennsylvania College Lib Professional Stdy,not present,University Pennsylvania College Lib Professional Stdy,,
U Pennsylvania EMTM Prog,University Pennsylvania EMTM Program,University Pennsylvania EMTM Program,not present,University Pennsylvania EMTM Program,,
U Pennsylvania Grad Educatn,University Pennsylvania Graduate Educatn,University Pennsylvania Graduate Educatn,not present,,University  Graduate Educatn,Pennsylvania
U Pennsylvania Sch A & S,University Pennsylvania School A & S,University Pennsylvania School &,not present,University Pennsylvania School A & S,,
U Pennsylvania Sch Dental Medicine,University Pennsylvania School Dental Medicine,University Pennsylvania School Dental Medicine,not present,University Pennsylvania School Dental Medicine,,
