Provided Name,Name,cleaned,Status
U Colorado Hlth Sci Ctr Denver,University Colorado Health Sciences Center Denver,University Colorado Health Sciences Center Denver,not present
U Colorado Phys Asst CASPA,University Colorado Physical Assistance,University Colorado Physical Assistance,not present
U Colorado Phys Therapy PTCAS,University Colorado Physical Therapy,University Colorado Physical Therapy,not present
U Colorado Sch Med Anesthesiology,University Colorado School Medical Anesthesiology,University Colorado School Medical Anesthesiology,not present
U Connecticut Hlth Ctr Frmg,University Connecticut Health Center Frmg,University Connecticut Health Center Frmg,not present
U Cumberlands N KY Campus CASPA,University Cumberlands N KY Campus,University Cumberlands N KY Campus,not present
U Dayton Phys Therapy PTCAS,University Dayton Physical Therapy,University Dayton Physical Therapy,not present
U Dayton Sch Law,University Dayton School Law,University Dayton School Law,not present
U Denver MBA Denver Online,University Denver MBA Denver Online,University Denver MBA Denver Online,not present
U Denver MSW Denver Online,University Denver W Denver Online,University Denver W Denver Online,not present
U Detroit Mercy HAMPCAS,University Detroit Mercy HAMP,University Detroit Mercy HAMP,not present
U Detroit Mercy Phys Asst CASPA,University Detroit Mercy Physical Assistance,University Detroit Mercy Physical Assistance,not present
U Dist Columbia,University Dist Columbia,University Dist Columbia,not present
U East West Medicine,University East West Medicine,University East West Medicine,not present
U Evansville Phys Asst CASPA,University Evansville Physical Assistance,University Evansville Physical Assistance,not present
U Findlay Coll Business,University Findlay College Business,University Findlay College Business,not present
U Florida College of NursingCAS,University Florida College of,University Florida College,not present
U Florida HAMPCAS,University Florida HAMP,University Florida HAMP,not present
U Florida Levin College of Law,University Florida Levin College of Law,University Florida Levin College Law,not present
U Florida Phys Asst CASPA,University Florida Physical Assistance,University Florida Physical Assistance,not present
U Florida Phys Therapy,University Florida Physical Therapy,University Florida Physical Therapy,not present
U Florida Sch Pub Hlth SOPHAS,University Florida School Public Health,University Florida School Public Health,not present
U Georgia Coll EngineeringCAS,University Georgia College,University Georgia College,not present
U Georgia School of Law,University Georgia School of Law,University Georgia School Law,not present
U Great Falls,University Great Falls,University Great Falls,not present
U Hawaii E W Ctr,University Hawaii E W Center,University Hawaii E W Center,not present
U Hawaii Manoa Sch Law,University Hawaii Manoa School Law,University Hawaii Manoa School Law,not present
U Hawaii Manoa Shidler Coll Bus,University Hawaii Manoa Shidler College Business,University Hawaii Manoa Shidler College Business,not present
U Hawaii W Oahu,University Hawaii W Oahu,University Hawaii W Oahu,not present
U Houston Clear Lake City,University Houston Clear Lake City,University Houston Clear Lake City,not present
U Houston Coll Optometry,University Houston College Optometry,University Houston College Optometry,not present
U Houston Downtown,University Houston Downtown,University Houston Downtown,not present
U Houston Law Center,University Houston Law Center,University Houston Law Center,not present
U Houston Main Campus,University Houston Main Campus,University Houston Main Campus,not present
U Houston Texas Med Ctr,University Houston Texas Medical Center,University Houston Texas Medical Center,not present
U Houston Victoria,University Houston Victoria,University Houston Victoria,not present
U Illinois Chicago Coll Edu,University Illinois Chicago College Education,University Illinois Chicago College Education,not present
U Illinois Chicago HAMPCAS,University Illinois Chicago HAMP,University Illinois Chicago HAMP,not present
U Illinois Chicago Phys Therapy,University Illinois Chicago Physical Therapy,University Illinois Chicago Physical Therapy,not present
U Illinois Chicago Sch Pub Hlth SOPHAS,University Illinois Chicago School Public Health,University Illinois Chicago School Public Health,not present
U Illinois College of Law,University Illinois College of Law,University Illinois College Law,not present
U Illinois Public Serv Intrn,University Illinois Public Serv Intrn,University Illinois Public Serv Intrn,not present
U Illinois Urbana Champaign All Grad Prog,University Illinois Urbana Champaign All Graduate Program,University Illinois Urbana Champaign Graduate Program,not present
U Illinois Urbana Champaign SOPHAS,University Illinois Urbana Champaign,University Illinois Urbana Champaign,not present
U Illinois VMCAS,University Illinois,University Illinois,not present
U Incarnate Word Sch Phy Thrpy PTCAS,University Incarnate Word School Phy Thrpy,University Incarnate Word School Phy Thrpy,not present
U Indianapolis Colg Applied Behav Sci PSYCAS,University Indianapolis Colg Applied Behav Sciences,University Indianapolis Colg Applied Behav Sciences,not present
U Indianapolis Sch Business,University Indianapolis School Business,University Indianapolis School Business,not present
U Indianapolis Sch Phys Therapy,University Indianapolis School Physical Therapy,University Indianapolis School Physical Therapy,not present
U Iowa Coll Pub Hlth SOPHAS,University Iowa College Public Health,University Iowa College Public Health,not present
U Iowa HAMPCAS,University Iowa HAMP,University Iowa HAMP,not present
U Iowa Phys Asst CASPA,University Iowa Physical Assistance,University Iowa Physical Assistance,not present
U Jamestown Phys Therapy PTCAS,University Jamestown Physical Therapy,University Jamestown Physical Therapy,not present
U Kansas Medical Ctr,University Kansas Medical Center,University Kansas Medical Center,not present
U Kansas Medical Ctr Phys Therapy,University Kansas Medical Center Physical Therapy,University Kansas Medical Center Physical Therapy,not present
U Kansas School of Law,University Kansas School of Law,University Kansas School Law,not present
U Kentucky CHS Phys Therapy,University Kentucky CHS Physical Therapy,University Kentucky CHS Physical Therapy,not present
U Kentucky Coll Health Sciences,University Kentucky College Health Sciences,University Kentucky College Health Sciences,not present
U Kentucky Coll Nursing,University Kentucky College Nursing,University Kentucky College Nursing,not present
U Kentucky Coll Pub Hlth SOPHAS,University Kentucky College Public Health,University Kentucky College Public Health,not present
U Kentucky Gatton Coll Bus & Econ,University Kentucky Gatton College Business & Econ,University Kentucky Gatton College Business & Econ,not present
U Kentucky HAMPCAS,University Kentucky HAMP,University Kentucky HAMP,not present
U Kentucky Lexington,University Kentucky Lexington,University Kentucky Lexington,not present
U llinois Chicago Sch Law,University llinois Chicago School Law,University llinois Chicago School Law,not present
U Louisiana Monroe Pharm Grad,University Louisiana Monroe Pharmacy & Graduate,University Louisiana Monroe Pharmacy & Graduate,not present
U Louisville Sch of Nursing NursingCAS,University Louisville School of Nursing,University Louisville School Nursing,not present
U Louisville Sch Pub Hlth SOPHAS,University Louisville School Public Health,University Louisville School Public Health,not present
U Maine Ft Kent,University Maine Ft Kent,University Maine Ft Kent,not present
U Maine Machias,University Maine Machias,University Maine Machias,not present
U Maine Orono,University Maine Orono,University Maine Orono,not present
U Mary Hardin Baylor,University Mary Hardin Baylor,University Mary Hardin Baylor,not present
U Massachusetts Amherst,University Massachusetts Amherst,University Massachusetts Amherst,not present
U Massachusetts Boston,University Massachusetts Boston,University Massachusetts Boston,not present
U Massachusetts Dartmouth,University Massachusetts Dartmouth,University Massachusetts Dartmouth,not present
U Massachusetts Lowell,University Massachusetts Lowell,University Massachusetts Lowell,not present
U Massachusetts Med Ctr Grad Sch Nursing,University Massachusetts Medical Center Graduate School Nursing,University Massachusetts Medical Center Graduate School Nursing,not present
U Massachusetts Med Sch,University Massachusetts Medical School,University Massachusetts Medical School,not present
U Massachusetts Pub Hlth Sci SOPHAS,University Massachusetts Public Health Sciences,University Massachusetts Public Health Sciences,not present
U Massachusetts School of Law-Dartmouth,University Massachusetts School of Law-Dartmouth,University Massachusetts School Law-Dartmouth,not present
U Md Balimore CASPA,University Md Balimore,University Md Balimore,not present
U MD Balt Dental Sch DDS,University MD Balt Dental School DDS,University MD Balt Dental School DDS,not present
U MD Balt PTCAS,University MD Balt,University MD Balt,not present
U MD Balt Sch Med MD,University MD Balt School Medical MD,University MD Balt School Medical MD,not present
U MD Balt Sch Nursing MS,University MD Balt School Nursing,University MD Balt School Nursing,not present
U MD Balt Sch Social Work MSW,University MD Balt School Social Work W,University MD Balt School Social Work W,not present
U MD Baltimore County,University MD Baltimore County,University MD Baltimore County,not present
U MD Baltimore Grad School,University MD Baltimore Graduate School,University MD Baltimore Graduate School,not present
U MD College Park,University MD College Park,University MD College Park,not present
U MD Eastern Shore,University MD Eastern Shore,University MD Eastern Shore,not present
U MD Francis King Carey School of Law,University MD Francis King Carey School of Law,University MD Francis King Carey School Law,not present
U MD Global Campus,University MD Global Campus,University MD Global Campus,not present
U MD Pub Hlth MPH Program,University MD Public Health MPH Program,University MD Public Health MPH Program,not present
U MD Pub Hlth SOPHAS,University MD Public Health,University MD Public Health,not present
U MD Sch Phar-PharMD Only,University MD School Pharmacy & -PharMD Only,University MD School Pharmacy & -PharMD,not present
U MD SOM Balt SOPHAS,University MD SOM Balt,University MD SOM Balt,not present
U Med & Hlth Sci,University Medical & Health Sciences,University Medical & Health Sciences,not present
U Med & Hlth Sci St Kitts,University Medical & Health Sciences St Kitts,University Medical & Health Sciences St Kitts,not present
U Memphis Cecil C Humphreys School of Law,University Memphis Cecil C Humphreys School of Law,University Memphis Cecil C Humphreys School Law,not present
U Memphis Sch Pub Hlth HAMPCAS,University Memphis School Public Health HAMP,University Memphis School Public Health HAMP,not present
U Memphis Sch Pub Hlth SOPHAS,University Memphis School Public Health,University Memphis School Public Health,not present
U Mgmt & Tech,University Management & Technology,University Management & Technology,not present
U Miami BioMed CAS,University Miami BioMed,University Miami BioMed,not present
U Miami Herbert Bus School Bus CAS,University Miami Herbert Business School Business,University Miami Herbert Business School Business,not present
U Miami Master Arts Intl Admin,University Miami Master Arts International Admin,University Miami Master Arts International Admin,not present
U Miami Phys Therapy,University Miami Physical Therapy,University Miami Physical Therapy,not present
U Miami Pub Hlth SOPHAS,University Miami Public Health,University Miami Public Health,not present
U Miami Rosenstiel Sch Marine Atmosph Sci,University Miami Rosenstiel School Marine Atmosph Sciences,University Miami Rosenstiel School Marine Atmosph Sciences,not present
U Miami School of Law,University Miami School of Law,University Miami School Law,not present
U Miami Uonline Grad Prog,University Miami Uonline Graduate Program,University Miami Uonline Graduate Program,not present
U Michigan Ann Arbor,University Michigan Ann Arbor,University Michigan Ann Arbor,not present
U Michigan Dearborn,University Michigan Dearborn,University Michigan Dearborn,not present
U Michigan Dearborn Coll Bus MBA Online,University Michigan Dearborn College Business MBA Online,University Michigan Dearborn College Business MBA Online,not present
U Michigan Dearborn Coll Bus MBA/Hlth Admin,University Michigan Dearborn College Business MBA/Health Admin,University Michigan Dearborn College Business MBA/Health Admin,not present
U Michigan Dearborn Coll Bus MBA/Ind Syst Eng,University Michigan Dearborn College Business MBA/Ind Syst Engineering,University Michigan Dearborn College Business MBA/Ind Syst Engineering,not present
U Michigan Dearborn Coll Bus MS Accounting,University Michigan Dearborn College Business Accounting,University Michigan Dearborn College Business Accounting,not present
U Michigan Dearborn Coll Bus MS Business Analytics,University Michigan Dearborn College Business Business Analytics,University Michigan Dearborn College Business Business Analytics,not present
U Michigan Dearborn Coll Bus MS Chain Supply,University Michigan Dearborn College Business Chain Supply,University Michigan Dearborn College Business Chain Supply,not present
U Michigan Dearborn Coll Bus MS Finance,University Michigan Dearborn College Business Finance,University Michigan Dearborn College Business Finance,not present
U Michigan Dearborn Coll Bus MS Info Syst,University Michigan Dearborn College Business Info Syst,University Michigan Dearborn College Business Info Syst,not present
U Michigan Dearborn Coll Business MBA,University Michigan Dearborn College Business MBA,University Michigan Dearborn College Business MBA,not present
U Michigan Flint,University Michigan Flint,University Michigan Flint,not present
U Michigan Flint Bus CAS,University Michigan Flint Business,University Michigan Flint Business,not present
U Michigan Flint Eng CAS,University Michigan Flint Engineering,University Michigan Flint Engineering,not present
U Michigan Flint Phys Therapy,University Michigan Flint Physical Therapy,University Michigan Flint Physical Therapy,not present
U Michigan Pub Hlth SOPHAS,University Michigan Public Health,University Michigan Public Health,not present
U Minnesota Carlson MBA Prog,University Minnesota Carlson MBA Program,University Minnesota Carlson MBA Program,not present
U Minnesota Coll Vet Med,University Minnesota College Vet Medical,University Minnesota College Vet Medical,not present
U Minnesota Div Orthodontic,University Minnesota Div Orthodontic,University Minnesota Div Orthodontic,not present
U Minnesota Duluth,University Minnesota Duluth,University Minnesota Duluth,not present
U Minnesota Law Sch Patent Law,University Minnesota Law School Patent Law,University Minnesota Law School Patent Law,not present
U Minnesota Medicinal Chem,University Minnesota Medicinal Chem,University Minnesota Medicinal Chem,not present
U Minnesota Minneapolis,University Minnesota Minneapolis,University Minnesota Minneapolis,not present
U Minnesota Morris,University Minnesota Morris,University Minnesota Morris,not present
U Minnesota OTCAS,University Minnesota,University Minnesota,not present
U Minnesota Sch Nursing,University Minnesota School Nursing,University Minnesota School Nursing,not present
U Minnesota Sch Pub Hlth,University Minnesota School Public Health,University Minnesota School Public Health,not present
U Minnesota Twin Cities Nursing CAS,University Minnesota Twin Cities Nursing,University Minnesota Twin Cities Nursing,not present
U Mission Tunisia,University Mission Tunisia,University Mission Tunisia,not present
U Missouri Coll Vet Med VMCAS,University Missouri College Vet Medical,University Missouri College Vet Medical,not present
U Missouri Columbia,University Missouri Columbia,University Missouri Columbia,not present
U Missouri Columbia HAMPCAS,University Missouri Columbia HAMP,University Missouri Columbia HAMP,not present
U Missouri Kansas City,University Missouri Kansas City,University Missouri Kansas City,not present
U Missouri Kansas City Sch Medicine CASAA,University Missouri Kansas City School Medicine AA,University Missouri Kansas City School Medicine AA,not present
U Missouri St Louis,University Missouri St Louis,University Missouri St Louis,not present
U Montana Alexander Blewett School of Law,University Montana Alexander Blewett School of Law,University Montana Alexander Blewett School Law,not present
U Montana Masters Athl Training ATCAS,University Montana Masters Athl Training,University Montana Masters Athl Training,not present
U Montana Western,University Montana Western,University Montana Western,not present
U Mt Olive,University Mt Olive,University Mt Olive,not present
U N Carolina Asheville,University N Carolina Asheville,University N Carolina Asheville,not present
U N Carolina Chapel Hill,University N Carolina Chapel Hill,University N Carolina Chapel Hill,not present
U N Carolina Chapel Hill MBA,University N Carolina Chapel Hill MBA,University N Carolina Chapel Hill MBA,not present
U N Carolina Chapel Hill Phys Therapy PTCAS,University N Carolina Chapel Hill Physical Therapy,University N Carolina Chapel Hill Physical Therapy,not present
U N Carolina Chapel Hill Sch Govt,University N Carolina Chapel Hill School Government,University N Carolina Chapel Hill School Government,not present
U N Carolina Chapel Hill Sch Nursing,University N Carolina Chapel Hill School Nursing,University N Carolina Chapel Hill School Nursing,not present
U N Carolina Charlotte,University N Carolina Charlotte,University N Carolina Charlotte,not present
U N Carolina Gillings Global Pub Hlth SOPHAS,University N Carolina Gillings Global Public Health,University N Carolina Gillings Global Public Health,not present
U N Carolina Greensboro,University N Carolina Greensboro,University N Carolina Greensboro,not present
U N Carolina Kenan-Flagler Bus EMBA,University N Carolina Kenan-Flagler Business EMBA,University N Carolina Kenan-Flagler Business EMBA,not present
U N Carolina Kenan-Flagler Bus MBA,University N Carolina Kenan-Flagler Business MBA,University N Carolina Kenan-Flagler Business MBA,not present
U N Carolina Kenan-Flagler MS Accounting,University N Carolina Kenan-Flagler Accounting,University N Carolina Kenan-Flagler Accounting,not present
U N Carolina Med Allied Hlth Sci CASPA,University N Carolina Medical Allied Health Sciences,University N Carolina Medical Allied Health Sciences,not present
U N Carolina NC Inspires Flwshp,University N Carolina NC Inspires Flwshp,University N Carolina NC Inspires Flwshp,not present
U N Carolina Pembroke,University N Carolina Pembroke,University N Carolina Pembroke,not present
U N Carolina Sch Medicine CSDCAS,University N Carolina School Medicine,University N Carolina School Medicine,not present
U N Carolina Wilmington,University N Carolina Wilmington,University N Carolina Wilmington,not present
U N Texas,University N Texas,University N Texas,not present
U N Texas Dallas,University N Texas Dallas,University N Texas Dallas,not present
U N Texas Hlth Sci Cntr,University N Texas Health Sciences Cntr,University N Texas Health Sciences Cntr,not present
U N Texas HSC  BioMed CAS,University N Texas HSC  BioMed,University N Texas HSC  BioMed,not present
U N Texas HSC CASPA,University N Texas HSC,University N Texas HSC,not present
U N Texas HSC HAMPCAS,University N Texas HSC HAMP,University N Texas HSC HAMP,not present
U N Texas Pub Hlth SOPHAS,University N Texas Public Health,University N Texas Public Health,not present
U Nebraska Law Psych Prog,University Nebraska Law Psychology Program,University Nebraska Law Psychology Program,not present
U Nebraska Lincoln,University Nebraska Lincoln,University Nebraska Lincoln,not present
U Nebraska Medical Ctr Eppley Inst,University Nebraska Medical Center Eppley Institute,University Nebraska Medical Center Eppley Institute,not present
U Nebraska Medical Ctr Phys Asst CASPA,University Nebraska Medical Center Physical Assistance,University Nebraska Medical Center Physical Assistance,not present
U Nebraska Medical Ctr Phys Therapy,University Nebraska Medical Center Physical Therapy,University Nebraska Medical Center Physical Therapy,not present
U Nevada Coll Sciences,University Nevada College Sciences,University Nevada College Sciences,not present
U Nevada Las Vegas,University Nevada Las Vegas,University Nevada Las Vegas,not present
U Nevada Las Vegas Harrah Coll Hotel Admin,University Nevada Las Vegas Harrah College Hotel Admin,University Nevada Las Vegas Harrah College Hotel Admin,not present
U Nevada Las Vegas Lee Business Sch,University Nevada Las Vegas Lee Business School,University Nevada Las Vegas Lee Business School,not present
U Nevada Las Vegas Pub Hlth,University Nevada Las Vegas Public Health,University Nevada Las Vegas Public Health,not present
U Nevada Reno,University Nevada Reno,University Nevada Reno,not present
U New England Phys Asst CASPA,University New England Physical Assistance,University New England Physical Assistance,not present
U New England Phys Therapy,University New England Physical Therapy,University New England Physical Therapy,not present
U New Hampshire,University New Hampshire,University New Hampshire,not present
U New Mexico,University New Mexico,University New Mexico,not present
U New Mexico  Phys Asst CASPA,University New Mexico Physical Assistance,University New Mexico Physical Assistance,not present
U New Mexico Phys Therapy,University New Mexico Physical Therapy,University New Mexico Physical Therapy,not present
U New Mexico Pub Hlth SOPHAS,University New Mexico Public Health,University New Mexico Public Health,not present
"U New Mexico, Anderson School of Management","University New Mexico, Anderson School of Management","University New Mexico, Anderson School Management",not present
U North Alabama Coll Business,University North Alabama College Business,University North Alabama College Business,not present
U North Georgia Dahlonega,University North Georgia Dahlonega,University North Georgia Dahlonega,not present
U North Georgia Phys Therapy,University North Georgia Physical Therapy,University North Georgia Physical Therapy,not present
U Northern California,University Northern California,University Northern California,not present
U Northern Colorado Diet Inter,University Northern Colorado Diet Inter,University Northern Colorado Diet Inter,not present
U Northern New Jersey,University Northern New Jersey,University Northern New Jersey,not present
U Northwestern St Paul,University Northwestern St Paul,University Northwestern St Paul,not present
U Notre Dame Law School,University Notre Dame Law School,University Notre Dame Law School,not present
U Notre Dame Mendoza Coll Bus,University Notre Dame Mendoza College Business,University Notre Dame Mendoza College Business,not present
U Notre Dame Mendoza MA Nonprofit Admin,University Notre Dame Mendoza MA Nonprofit Admin,University Notre Dame Mendoza Nonprofit Admin,not present
U of Lynchburg DPT PTCAS,University of Lynchburg DPT,University Lynchburg DPT,not present
U of Penn College of Liberal and Professional Studies PostBac CAS,University of Penn College of Liberal and Professional Studies PostBac,University Penn College Liberal Professional Studies PostBac,not present
U Oklahoma Coll of Law,University Oklahoma College of Law,University Oklahoma College Law,not present
U Oklahoma Coll Pub Hlth SOPHAS,University Oklahoma College Public Health,University Oklahoma College Public Health,not present
U Oklahoma Health Sci Ctr,University Oklahoma Health Sciences Center,University Oklahoma Health Sciences Center,not present
U Oklahoma Norman,University Oklahoma Norman,University Oklahoma Norman,not present
U Pacific Business CAS,University Pacific Business,University Pacific Business,not present
U Pacific Engineering CAS,University Pacific Engineering,University Pacific Engineering,not present
U Pacific Grad CAS,University Pacific Graduate,University Pacific Graduate,not present
U Pacific McGeorge School of Law,University Pacific McGeorge School of Law,University Pacific McGeorge School Law,not present
U Pacific San Francisco CSDDAS,University Pacific San Francisco CSDDAS,University Pacific San Francisco CSDDAS,not present
U Pacific SocialWorkCAS,University Pacific SocialWork,University Pacific SocialWork,not present
U Pacific Stockton CSDCAS,University Pacific Stockton,University Pacific Stockton,not present
U Pennsylvania Annenberg,University Pennsylvania Annenberg,University Pennsylvania Annenberg,not present
U Pennsylvania Bmed Grad St,University Pennsylvania Bmed Graduate St,University Pennsylvania Bmed Graduate St,not present
U Pennsylvania Carey Law School,University Pennsylvania Carey Law School,University Pennsylvania Carey Law School,not present
U Pennsylvania Coll Lib Prof Stdy,University Pennsylvania College Lib Professional Stdy,University Pennsylvania College Lib Professional Stdy,not present
U Pennsylvania EMTM Prog,University Pennsylvania EMTM Program,University Pennsylvania EMTM Program,not present
U Pennsylvania Grad Educatn,University Pennsylvania Graduate Educatn,University Pennsylvania Graduate Educatn,not present
U Pennsylvania Sch A & S,University Pennsylvania School A & S,University Pennsylvania School &,not present
U Pennsylvania Sch Dental Medicine,University Pennsylvania School Dental Medicine,University Pennsylvania School Dental Medicine,not present
U Pennsylvania Sch Eng Appl Sci,University Pennsylvania School Engineering Appl Sciences,University Pennsylvania School Engineering Appl Sciences,not present
U Pennsylvania Sch Nursing,University Pennsylvania School Nursing,University Pennsylvania School Nursing,not present
U Pennsylvania Sch Vet Med VMCAS,University Pennsylvania School Vet Medical,University Pennsylvania School Vet Medical,not present
U Pennsylvania Weitzman School of Design,University Pennsylvania Weitzman School of Design,University Pennsylvania Weitzman School Design,not present
U Pennsylvania Wharton Dctrl,University Pennsylvania Wharton Doctoral,University Pennsylvania Wharton Doctoral,not present
U Pennsylvania Wharton Sch MBA,University Pennsylvania Wharton School MBA,University Pennsylvania Wharton School MBA,not present
U Phoenix,University Phoenix,University Phoenix,not present
U Phoenix Colorado,University Phoenix Colorado,University Phoenix Colorado,not present
U Phoenix Tucson,University Phoenix Tucson,University Phoenix Tucson,not present
U Phoenix Utah,University Phoenix Utah,University Phoenix Utah,not present
U Pitt Katz Grad Sch Bus,University Pitt Katz Graduate School Business,University Pitt Katz Graduate School Business,not present
U Pitt Masters of Quant Econ,University Pitt Masters of Quant Econ,University Pitt Masters Quant Econ,not present
U Pittsburgh,University Pittsburgh,University Pittsburgh,not present
U Pittsburgh at Greensburg,University Pittsburgh at Greensburg,University Pittsburgh Greensburg,not present
U Pittsburgh Bradford,University Pittsburgh Bradford,University Pittsburgh Bradford,not present
U Pittsburgh Gr SC Pb &Int Af,University Pittsburgh Gr SC Pb &Int Af,University Pittsburgh Gr SC Pb &Int Af,not present
U Pittsburgh Grad Sch Pub Hlth HAMPCAS,University Pittsburgh Graduate School Public Health HAMP,University Pittsburgh Graduate School Public Health HAMP,not present
U Pittsburgh Johnstown,University Pittsburgh Johnstown,University Pittsburgh Johnstown,not present
U Pittsburgh Katz Bus PhD,University Pittsburgh Katz Business,University Pittsburgh Katz Business,not present
U Pittsburgh Phys Asst CASPA,University Pittsburgh Physical Assistance,University Pittsburgh Physical Assistance,not present
U Pittsburgh Sch Computing and Info,University Pittsburgh School Computing and Info,University Pittsburgh School Computing Info,not present
U Pittsburgh Sch Dental Medicine,University Pittsburgh School Dental Medicine,University Pittsburgh School Dental Medicine,not present
U Pittsburgh Sch Law,University Pittsburgh School Law,University Pittsburgh School Law,not present
U Pittsburgh Sch Pharmacy,University Pittsburgh School Pharmacy,University Pittsburgh School Pharmacy,not present
U Pittsburgh Sch Pharmacy Pharm Grad,University Pittsburgh School Pharmacy Pharmacy & Graduate,University Pittsburgh School Pharmacy Pharmacy & Graduate,not present
U Pittsburgh Sch Pub Hlth SOPHAS,University Pittsburgh School Public Health,University Pittsburgh School Public Health,not present
U Pittsburgh SHRS Phys Therapy,University Pittsburgh SHRS Physical Therapy,University Pittsburgh SHRS Physical Therapy,not present
U Potomac,University Potomac,University Potomac,not present
U Puget Sound Phys Therapy,University Puget Sound Physical Therapy,University Puget Sound Physical Therapy,not present
U Puget Sound Sch Occup Therapy OTCAS,University Puget Sound School Occup Therapy,University Puget Sound School Occup Therapy,not present
U Rhode Island Coll Bus,University Rhode Island College Business,University Rhode Island College Business,not present
U Rhode Island Coll Bus Adm,University Rhode Island College Business Adm,University Rhode Island College Business Adm,not present
U Rhode Island Coll Engineering,University Rhode Island College Engineering,University Rhode Island College Engineering,not present
U Rhode Island Grad Sch CSDCAS,University Rhode Island Graduate School,University Rhode Island Graduate School,not present
U Rhode Island Phys Therapy,University Rhode Island Physical Therapy,University Rhode Island Physical Therapy,not present
U Richmond Sch Bus MBA,University Richmond School Business MBA,University Richmond School Business MBA,not present
U Richmond Sch of Law,University Richmond School of Law,University Richmond School Law,not present
U Rochester Sch Med & Dent,University Rochester School Medical & Dent,University Rochester School Medical & Dent,not present
U Rochester Sch Nursing,University Rochester School Nursing,University Rochester School Nursing,not present
U Rochester Simon Bus MBA MS,University Rochester Simon Business MBA,University Rochester Simon Business MBA,not present
U Rochester Simon Grad Bus PhD,University Rochester Simon Graduate Business,University Rochester Simon Graduate Business,not present
U Rockies,University Rockies,University Rockies,not present
U S Army Healthcare Fellowship,University S Army Healthcare Fellowship,University Army Healthcare Fellowship,not present
U San Diego School of Law,University San Diego School of Law,University San Diego School Law,not present
U San Francisco Pleasanton,University San Francisco Pleasanton,University San Francisco Pleasanton,not present
U San Francisco Sch Mgmt,University San Francisco School Management,University San Francisco School Management,not present
U Sarasota,University Sarasota,University Sarasota,not present
U Sciences Philadelphia,University Sciences Philadelphia,University Sciences Philadelphia,not present
U South Alabama Phys Therapy,University South Alabama Physical Therapy,University South Alabama Physical Therapy,not present
U South Carolina Arnold Sch Pub Hlth SOPHAS,University South Carolina Arnold School Public Health,University South Carolina Arnold School Public Health,not present
U South Carolina Columbia,University South Carolina Columbia,University South Carolina Columbia,not present
U South Carolina CSDCAS,University South Carolina,University South Carolina,not present
U South Carolina Sch of Law,University South Carolina School of Law,University South Carolina School Law,not present
U South Carolina Sch of Medicine CASPA,University South Carolina School of Medicine,University South Carolina School Medicine,not present
U South Carolina Upstate,University South Carolina Upstate,University South Carolina Upstate,not present
U South Dakota Knudson School of Law,University South Dakota Knudson School of Law,University South Dakota Knudson School Law,not present
U South Dakota Phys Therapy,University South Dakota Physical Therapy,University South Dakota Physical Therapy,not present
U South Dakota Vermillion,University South Dakota Vermillion,University South Dakota Vermillion,not present
U South Florida Coll Public Health,University South Florida College Public Health,University South Florida College Public Health,not present
U South Florida PA Prog CASPA,University South Florida PA Program,University South Florida PA Program,not present
U South Florida St Petersburg,University South Florida St Petersburg,University South Florida St Petersburg,not present
U Southern Cal,University Southern Cal,University Southern Cal,not present
U Southern Cal Gould Sch Law,University Southern Cal Gould School Law,University Southern Cal Gould School Law,not present
U Southern Cal Keck Sch Med CASPA,University Southern Cal Keck School Medical,University Southern Cal Keck School Medical,not present
U Southern Cal Phys Therapy,University Southern Cal Physical Therapy,University Southern Cal Physical Therapy,not present
U Southern Cal Sfty Sys Mgt,University Southern Cal Sfty System Mgt,University Southern Cal Sfty System Mgt,not present
U Southern MISS Hattiesburg,University Southern MISS Hattiesburg,University Southern MISS Hattiesburg,not present
U St Augustine Health Sci,University St Augustine Health Sciences,University St Augustine Health Sciences,not present
U St Mary,University St Mary,University St Mary,not present
U St Mary Overland Park,University St Mary Overland Park,University St Mary Overland Park,not present
U St Mary Stefani PTCAS,University St Mary Stefani,University St Mary Stefani,not present
U St Thomas Cameron Bus Sch,University St Thomas Cameron Business School,University St Thomas Cameron Business School,not present
U Tennessee Chattanooga,University Tennessee Chattanooga,University Tennessee Chattanooga,not present
U Tennessee Coll Vet Med PTCAS,University Tennessee College Vet Medical,University Tennessee College Vet Medical,not present
U Tennessee Hlth Science Ctr Dental Hyg,University Tennessee Health Science Center Dental Hyg,University Tennessee Health Science Center Dental Hyg,not present
U Tennessee Hlth Science Ctr Nursing CAS,University Tennessee Health Science Center Nursing,University Tennessee Health Science Center Nursing,not present
U Tennessee Hlth Science Ctr Phys Therapy,University Tennessee Health Science Center Physical Therapy,University Tennessee Health Science Center Physical Therapy,not present
U Tennessee Knoxville,University Tennessee Knoxville,University Tennessee Knoxville,not present
U Tennessee Knoxville Coll Vet Med,University Tennessee Knoxville College Vet Medical,University Tennessee Knoxville College Vet Medical,not present
U Tennessee Martin,University Tennessee Martin,University Tennessee Martin,not present
U Texas Brownsville,University Texas Brownsville,University Texas Brownsville,not present
U Texas Dental Branch Houst,University Texas Dental Branch Houst,University Texas Dental Branch Houst,not present
U Texas Galveston,University Texas Galveston,University Texas Galveston,not present
U Texas Hlth Sci Ctr Houston,University Texas Health Sciences Center Houston,University Texas Health Sciences Center Houston,not present
U Texas Hlth Sci Ctr San Antonio,University Texas Health Sciences Center San Antonio,University Texas Health Sciences Center San Antonio,not present
